,Area Name,Area Type,Area Code,Year,month,period,Preliminary if value is 1,Labor Force,Employment,Unemployment,Unemployment Rate
10866,Aleutians East Borough,4,13,2009,November,11,0,854,737,117,13.7
10865,Aleutians East Borough,4,13,2009,October,10,0,1073,960,113,10.5
10864,Aleutians East Borough,4,13,2009,September,9,0,1151,1039,112,9.7
10839,Aleutians East Borough,4,13,2007,October,10,0,866,797,69,8.0
10840,Aleutians East Borough,4,13,2007,November,11,0,792,716,76,9.6
10841,Aleutians East Borough,4,13,2007,December,12,0,610,469,141,23.1
10842,Aleutians East Borough,4,13,2007,Annual,0,0,1091,1006,85,7.8
10843,Aleutians East Borough,4,13,2008,January,1,0,1330,1217,113,8.5
10844,Aleutians East Borough,4,13,2008,February,2,0,1283,1195,88,6.9
10845,Aleutians East Borough,4,13,2008,March,3,0,1276,1186,90,7.1
10846,Aleutians East Borough,4,13,2008,April,4,0,1250,1161,89,7.1
10847,Aleutians East Borough,4,13,2008,May,5,0,838,726,112,13.4
10848,Aleutians East Borough,4,13,2008,June,6,0,1104,1009,95,8.6
10849,Aleutians East Borough,4,13,2008,July,7,0,1440,1355,85,5.9
10850,Aleutians East Borough,4,13,2008,August,8,0,1359,1275,84,6.2
10851,Aleutians East Borough,4,13,2008,September,9,0,1132,1048,84,7.4
10852,Aleutians East Borough,4,13,2008,October,10,0,1069,986,83,7.8
10853,Aleutians East Borough,4,13,2008,November,11,0,920,826,94,10.2
10854,Aleutians East Borough,4,13,2008,December,12,0,693,561,132,19.0
10855,Aleutians East Borough,4,13,2008,Annual,0,0,1141,1045,96,8.4
10856,Aleutians East Borough,4,13,2009,January,1,0,1272,1161,111,8.7
10857,Aleutians East Borough,4,13,2009,February,2,0,1244,1148,96,7.7
10858,Aleutians East Borough,4,13,2009,March,3,0,1250,1151,99,7.9
10859,Aleutians East Borough,4,13,2009,April,4,0,1301,1194,107,8.2
10860,Aleutians East Borough,4,13,2009,May,5,0,841,717,124,14.7
10861,Aleutians East Borough,4,13,2009,June,6,0,1075,960,115,10.7
10862,Aleutians East Borough,4,13,2009,July,7,0,1458,1353,105,7.2
10863,Aleutians East Borough,4,13,2009,August,8,0,1373,1269,104,7.6
10892,Aleutians East Borough,4,13,2011,November,11,0,1691,1509,182,10.8
10837,Aleutians East Borough,4,13,2007,August,8,0,1269,1196,73,5.8
10893,Aleutians East Borough,4,13,2011,December,12,0,1235,1011,224,18.1
10895,Aleutians East Borough,4,13,2012,January,1,0,2461,2298,163,6.6
10925,Aleutians East Borough,4,13,2014,May,5,0,1585,1478,107,6.8
10926,Aleutians East Borough,4,13,2014,June,6,0,1912,1812,100,5.2
10927,Aleutians East Borough,4,13,2014,July,7,0,2676,2588,88,3.3
10928,Aleutians East Borough,4,13,2014,August,8,0,2407,2312,95,3.9
10929,Aleutians East Borough,4,13,2014,September,9,0,2102,2012,90,4.3
10930,Aleutians East Borough,4,13,2014,October,10,0,2098,2009,89,4.2
10931,Aleutians East Borough,4,13,2014,November,11,0,1567,1477,90,5.7
10932,Aleutians East Borough,4,13,2014,December,12,0,1371,1287,84,6.1
10933,Aleutians East Borough,4,13,2014,Annual,0,0,2219,2121,98,4.4
10934,Aleutians East Borough,4,13,2015,January,1,0,2575,2491,84,3.3
10935,Aleutians East Borough,4,13,2015,February,2,0,3210,3136,74,2.3
10924,Aleutians East Borough,4,13,2014,April,4,0,2987,2891,96,3.2
10936,Aleutians East Borough,4,13,2015,March,3,0,3173,3102,71,2.2
10938,Aleutians East Borough,4,13,2015,May,5,0,1348,1264,84,6.2
10939,Aleutians East Borough,4,13,2015,June,6,0,2775,2686,89,3.2
10940,Aleutians East Borough,4,13,2015,July,7,0,3005,2929,76,2.5
10941,Aleutians East Borough,4,13,2015,August,8,0,3046,2981,65,2.1
10942,Aleutians East Borough,4,13,2015,September,9,0,2678,2608,70,2.6
10943,Aleutians East Borough,4,13,2015,October,10,0,2262,2192,70,3.1
10944,Aleutians East Borough,4,13,2015,November,11,0,1476,1397,79,5.4
10945,Aleutians East Borough,4,13,2015,December,12,0,1278,1193,85,6.7
10946,Aleutians East Borough,4,13,2015,Annual,0,0,2472,2395,77,3.1
10947,Aleutians East Borough,4,13,2016,January,1,0,2531,2456,75,3.0
10948,Aleutians East Borough,4,13,2016,February,2,0,3439,3365,74,2.2
10937,Aleutians East Borough,4,13,2015,April,4,0,2834,2763,71,2.5
10923,Aleutians East Borough,4,13,2014,March,3,0,2563,2458,105,4.1
10922,Aleutians East Borough,4,13,2014,February,2,0,2519,2406,113,4.5
10921,Aleutians East Borough,4,13,2014,January,1,0,2840,2718,122,4.3
10896,Aleutians East Borough,4,13,2012,February,2,0,2490,2361,129,5.2
10897,Aleutians East Borough,4,13,2012,March,3,0,2490,2376,114,4.6
10898,Aleutians East Borough,4,13,2012,April,4,0,2842,2710,132,4.6
10899,Aleutians East Borough,4,13,2012,May,5,0,1611,1429,182,11.3
10900,Aleutians East Borough,4,13,2012,June,6,0,1987,1848,139,7.0
10901,Aleutians East Borough,4,13,2012,July,7,0,2580,2467,113,4.4
10902,Aleutians East Borough,4,13,2012,August,8,0,2225,2113,112,5.0
10903,Aleutians East Borough,4,13,2012,September,9,0,1866,1736,130,7.0
10904,Aleutians East Borough,4,13,2012,October,10,0,1993,1859,134,6.7
10905,Aleutians East Borough,4,13,2012,November,11,0,1693,1508,185,10.9
10906,Aleutians East Borough,4,13,2012,December,12,0,1325,1095,230,17.4
10907,Aleutians East Borough,4,13,2012,Annual,0,0,2130,1983,147,6.9
10908,Aleutians East Borough,4,13,2013,January,1,0,2376,2195,181,7.6
10909,Aleutians East Borough,4,13,2013,February,2,0,2482,2358,124,5.0
10910,Aleutians East Borough,4,13,2013,March,3,0,2469,2355,114,4.6
10911,Aleutians East Borough,4,13,2013,April,4,0,2954,2843,111,3.8
10912,Aleutians East Borough,4,13,2013,May,5,0,1622,1444,178,11.0
10913,Aleutians East Borough,4,13,2013,June,6,0,1872,1734,138,7.4
10914,Aleutians East Borough,4,13,2013,July,7,0,2610,2498,112,4.3
10915,Aleutians East Borough,4,13,2013,August,8,0,2384,2278,106,4.4
10916,Aleutians East Borough,4,13,2013,September,9,0,2295,2159,136,5.9
10917,Aleutians East Borough,4,13,2013,October,10,0,2234,2100,134,6.0
10918,Aleutians East Borough,4,13,2013,November,11,0,1762,1621,141,8.0
10919,Aleutians East Borough,4,13,2013,December,12,0,1424,1290,134,9.4
10920,Aleutians East Borough,4,13,2013,Annual,0,0,2207,2073,134,6.1
10894,Aleutians East Borough,4,13,2011,Annual,0,0,2174,2036,138,6.3
11062,Aleutians East Borough,4,13,2024,December,12,1,1030,970,60,5.8
11063,Aleutians East Borough,4,13,2023,Annual,0,0,2522,2469,53,2.1
10609,Aleutians East Borough,4,13,1990,January,1,0,1239,1221,18,1.5
4175,Aleutians West Census Area,4,16,2001,March,3,0,3686,3541,145,3.9
4176,Aleutians West Census Area,4,16,2001,April,4,0,2678,2530,148,5.5
4177,Aleutians West Census Area,4,16,2001,May,5,0,2076,1908,168,8.1
4178,Aleutians West Census Area,4,16,2001,June,6,0,2086,1868,218,10.5
4179,Aleutians West Census Area,4,16,2001,July,7,0,2686,2554,132,4.9
4180,Aleutians West Census Area,4,16,2001,August,8,0,2890,2775,115,4.0
4181,Aleutians West Census Area,4,16,2001,September,9,0,2765,2660,105,3.8
4182,Aleutians West Census Area,4,16,2001,October,10,0,2625,2507,118,4.5
4183,Aleutians West Census Area,4,16,2001,November,11,0,1978,1820,158,8.0
4184,Aleutians West Census Area,4,16,2001,December,12,0,1750,1586,164,9.4
4185,Aleutians West Census Area,4,16,2001,Annual,0,0,2639,2485,154,5.8
4174,Aleutians West Census Area,4,16,2001,February,2,0,4066,3931,135,3.3
4186,Aleutians West Census Area,4,16,2002,January,1,0,2633,2401,232,8.8
4188,Aleutians West Census Area,4,16,2002,March,3,0,3900,3761,139,3.6
4189,Aleutians West Census Area,4,16,2002,April,4,0,2691,2523,168,6.2
4190,Aleutians West Census Area,4,16,2002,May,5,0,2036,1844,192,9.4
4191,Aleutians West Census Area,4,16,2002,June,6,0,2303,2083,220,9.6
4192,Aleutians West Census Area,4,16,2002,July,7,0,2762,2594,168,6.1
4193,Aleutians West Census Area,4,16,2002,August,8,0,2858,2708,150,5.2
4194,Aleutians West Census Area,4,16,2002,September,9,0,2776,2643,133,4.8
4195,Aleutians West Census Area,4,16,2002,October,10,0,2848,2713,135,4.7
4196,Aleutians West Census Area,4,16,2002,November,11,0,2038,1849,189,9.3
4197,Aleutians West Census Area,4,16,2002,December,12,0,1811,1620,191,10.5
4198,Aleutians West Census Area,4,16,2002,Annual,0,0,2739,2569,170,6.2
4187,Aleutians West Census Area,4,16,2002,February,2,0,4219,4092,127,3.0
4173,Aleutians West Census Area,4,16,2001,January,1,0,2378,2138,240,10.1
4172,Aleutians West Census Area,4,16,2000,Annual,0,0,2738,2597,141,5.1
4171,Aleutians West Census Area,4,16,2000,December,12,0,1884,1716,168,8.9
4146,Aleutians West Census Area,4,16,1998,Annual,0,0,2033,1892,141,6.9
4147,Aleutians West Census Area,4,16,1999,January,1,0,2129,1896,233,10.9
4148,Aleutians West Census Area,4,16,1999,February,2,0,2258,2164,94,4.2
4149,Aleutians West Census Area,4,16,1999,March,3,0,2206,2117,89,4.0
4150,Aleutians West Census Area,4,16,1999,April,4,0,1951,1836,115,5.9
4151,Aleutians West Census Area,4,16,1999,May,5,0,1916,1778,138,7.2
4152,Aleutians West Census Area,4,16,1999,June,6,0,1952,1787,165,8.5
4153,Aleutians West Census Area,4,16,1999,July,7,0,2280,2059,221,9.7
4154,Aleutians West Census Area,4,16,1999,August,8,0,2123,2019,104,4.9
4155,Aleutians West Census Area,4,16,1999,September,9,0,2014,1923,91,4.5
4156,Aleutians West Census Area,4,16,1999,October,10,0,1979,1879,100,5.1
4157,Aleutians West Census Area,4,16,1999,November,11,0,1846,1712,134,7.3
4158,Aleutians West Census Area,4,16,1999,December,12,0,1774,1612,162,9.1
4159,Aleutians West Census Area,4,16,1999,Annual,0,0,2036,1899,137,6.7
4160,Aleutians West Census Area,4,16,2000,January,1,0,3186,2978,208,6.5
4161,Aleutians West Census Area,4,16,2000,February,2,0,3713,3573,140,3.8
4162,Aleutians West Census Area,4,16,2000,March,3,0,3511,3367,144,4.1
4163,Aleutians West Census Area,4,16,2000,April,4,0,2845,2726,119,4.2
4164,Aleutians West Census Area,4,16,2000,May,5,0,2246,2102,144,6.4
4165,Aleutians West Census Area,4,16,2000,June,6,0,2207,2053,154,7.0
4166,Aleutians West Census Area,4,16,2000,July,7,0,2593,2464,129,5.0
4167,Aleutians West Census Area,4,16,2000,August,8,0,3046,2940,106,3.5
4168,Aleutians West Census Area,4,16,2000,September,9,0,2826,2723,103,3.6
4169,Aleutians West Census Area,4,16,2000,October,10,0,2748,2629,119,4.3
4170,Aleutians West Census Area,4,16,2000,November,11,0,2058,1896,162,7.9
4199,Aleutians West Census Area,4,16,2003,January,1,0,3043,2800,243,8.0
4145,Aleutians West Census Area,4,16,1998,December,12,0,1852,1604,248,13.4
4200,Aleutians West Census Area,4,16,2003,February,2,0,4279,4110,169,3.9
4202,Aleutians West Census Area,4,16,2003,April,4,0,2422,2237,185,7.6
4231,Aleutians West Census Area,4,16,2005,July,7,0,3150,3008,142,4.5
4232,Aleutians West Census Area,4,16,2005,August,8,0,3239,3113,126,3.9
4233,Aleutians West Census Area,4,16,2005,September,9,0,3048,2899,149,4.9
4234,Aleutians West Census Area,4,16,2005,October,10,0,3098,2959,139,4.5
4235,Aleutians West Census Area,4,16,2005,November,11,0,2544,2350,194,7.6
4236,Aleutians West Census Area,4,16,2005,December,12,0,1979,1776,203,10.3
4237,Aleutians West Census Area,4,16,2005,Annual,0,0,3139,2958,181,5.8
4238,Aleutians West Census Area,4,16,2006,January,1,0,3791,3586,205,5.4
4239,Aleutians West Census Area,4,16,2006,February,2,0,4481,4317,164,3.7
4240,Aleutians West Census Area,4,16,2006,March,3,0,4354,4200,154,3.5
4241,Aleutians West Census Area,4,16,2006,April,4,0,2901,2694,207,7.1
4230,Aleutians West Census Area,4,16,2005,June,6,0,2722,2540,182,6.7
4242,Aleutians West Census Area,4,16,2006,May,5,0,2270,1986,284,12.5
4244,Aleutians West Census Area,4,16,2006,July,7,0,3337,3209,128,3.8
4245,Aleutians West Census Area,4,16,2006,August,8,0,3212,3090,122,3.8
4246,Aleutians West Census Area,4,16,2006,September,9,0,3043,2908,135,4.4
4247,Aleutians West Census Area,4,16,2006,October,10,0,3294,3151,143,4.3
4248,Aleutians West Census Area,4,16,2006,November,11,0,2716,2510,206,7.6
4249,Aleutians West Census Area,4,16,2006,December,12,0,2154,1879,275,12.8
4250,Aleutians West Census Area,4,16,2006,Annual,0,0,3205,3023,182,5.7
4251,Aleutians West Census Area,4,16,2007,January,1,0,3882,3654,228,5.9
4252,Aleutians West Census Area,4,16,2007,February,2,0,4298,4159,139,3.2
4253,Aleutians West Census Area,4,16,2007,March,3,0,4163,4026,137,3.3
4254,Aleutians West Census Area,4,16,2007,April,4,0,2653,2472,181,6.8
4243,Aleutians West Census Area,4,16,2006,June,6,0,2906,2740,166,5.7
4229,Aleutians West Census Area,4,16,2005,May,5,0,2351,2124,227,9.7
4228,Aleutians West Census Area,4,16,2005,April,4,0,2592,2396,196,7.6
4227,Aleutians West Census Area,4,16,2005,March,3,0,4260,4095,165,3.9
4203,Aleutians West Census Area,4,16,2003,May,5,0,2158,1921,237,11.0
4204,Aleutians West Census Area,4,16,2003,June,6,0,2599,2357,242,9.3
4205,Aleutians West Census Area,4,16,2003,July,7,0,3184,3021,163,5.1
4206,Aleutians West Census Area,4,16,2003,August,8,0,3088,2943,145,4.7
4207,Aleutians West Census Area,4,16,2003,September,9,0,3045,2905,140,4.6
4208,Aleutians West Census Area,4,16,2003,October,10,0,3036,2884,152,5.0
4209,Aleutians West Census Area,4,16,2003,November,11,0,2314,2124,190,8.2
4210,Aleutians West Census Area,4,16,2003,December,12,0,2049,1863,186,9.1
4211,Aleutians West Census Area,4,16,2003,Annual,0,0,2940,2755,185,6.3
4212,Aleutians West Census Area,4,16,2004,January,1,0,3843,3641,202,5.3
4213,Aleutians West Census Area,4,16,2004,February,2,0,4342,4179,163,3.8
4214,Aleutians West Census Area,4,16,2004,March,3,0,3989,3819,170,4.3
4215,Aleutians West Census Area,4,16,2004,April,4,0,2485,2249,236,9.5
4216,Aleutians West Census Area,4,16,2004,May,5,0,2133,1898,235,11.0
4217,Aleutians West Census Area,4,16,2004,June,6,0,2680,2461,219,8.2
4218,Aleutians West Census Area,4,16,2004,July,7,0,3160,3000,160,5.1
4219,Aleutians West Census Area,4,16,2004,August,8,0,3258,3107,151,4.6
4220,Aleutians West Census Area,4,16,2004,September,9,0,3164,3004,160,5.1
4221,Aleutians West Census Area,4,16,2004,October,10,0,3292,3106,186,5.7
4222,Aleutians West Census Area,4,16,2004,November,11,0,2555,2330,225,8.8
4223,Aleutians West Census Area,4,16,2004,December,12,0,2021,1740,281,13.9
4224,Aleutians West Census Area,4,16,2004,Annual,0,0,3077,2878,199,6.5
4225,Aleutians West Census Area,4,16,2005,January,1,0,4099,3838,261,6.4
4031,Aleutians West Census Area,4,16,1990,February,2,0,3559,3539,20,0.6
4226,Aleutians West Census Area,4,16,2005,February,2,0,4583,4400,183,4.0
4201,Aleutians West Census Area,4,16,2003,March,3,0,4066,3894,172,4.2
4255,Aleutians West Census Area,4,16,2007,May,5,0,2254,2003,251,11.1
4484,Aleutians West Census Area,4,16,2023,Annual,0,1,3553,3446,107,3.0
4142,Aleutians West Census Area,4,16,1998,September,9,0,1974,1843,131,6.6
4061,Aleutians West Census Area,4,16,1992,June,6,0,4049,3998,51,1.3
4062,Aleutians West Census Area,4,16,1992,July,7,0,4319,4259,60,1.4
4063,Aleutians West Census Area,4,16,1992,August,8,0,3923,3870,53,1.4
4064,Aleutians West Census Area,4,16,1992,September,9,0,3671,3618,53,1.4
4065,Aleutians West Census Area,4,16,1992,October,10,0,3376,3330,46,1.4
4066,Aleutians West Census Area,4,16,1992,November,11,0,3412,3363,49,1.4
4067,Aleutians West Census Area,4,16,1992,December,12,0,3391,3361,30,0.9
4068,Aleutians West Census Area,4,16,1992,Annual,0,0,3891,3849,42,1.1
4069,Aleutians West Census Area,4,16,1993,January,1,0,4078,4040,38,0.9
4070,Aleutians West Census Area,4,16,1993,February,2,0,4529,4502,27,0.6
4071,Aleutians West Census Area,4,16,1993,March,3,0,4554,4531,23,0.5
4060,Aleutians West Census Area,4,16,1992,May,5,0,4035,3990,45,1.1
4072,Aleutians West Census Area,4,16,1993,April,4,0,4059,4010,49,1.2
4074,Aleutians West Census Area,4,16,1993,June,6,0,3889,3824,65,1.7
4075,Aleutians West Census Area,4,16,1993,July,7,0,4425,4372,53,1.2
4076,Aleutians West Census Area,4,16,1993,August,8,0,3944,3883,61,1.5
4077,Aleutians West Census Area,4,16,1993,September,9,0,3783,3748,35,0.9
4078,Aleutians West Census Area,4,16,1993,October,10,0,3641,3565,76,2.1
4079,Aleutians West Census Area,4,16,1993,November,11,0,3608,3542,66,1.8
4080,Aleutians West Census Area,4,16,1993,December,12,0,3493,3446,47,1.3
4081,Aleutians West Census Area,4,16,1993,Annual,0,0,3985,3936,49,1.2
4082,Aleutians West Census Area,4,16,1994,January,1,0,2826,2754,72,2.5
4083,Aleutians West Census Area,4,16,1994,February,2,0,3266,3211,55,1.7
4084,Aleutians West Census Area,4,16,1994,March,3,0,3139,3084,55,1.8
4073,Aleutians West Census Area,4,16,1993,May,5,0,3825,3774,51,1.3
4059,Aleutians West Census Area,4,16,1992,April,4,0,4226,4201,25,0.6
4058,Aleutians West Census Area,4,16,1992,March,3,0,4297,4269,28,0.7
4057,Aleutians West Census Area,4,16,1992,February,2,0,4252,4222,30,0.7
4032,Aleutians West Census Area,4,16,1990,March,3,0,3596,3572,24,0.7
4033,Aleutians West Census Area,4,16,1990,April,4,0,3578,3553,25,0.7
4034,Aleutians West Census Area,4,16,1990,May,5,0,3722,3697,25,0.7
4035,Aleutians West Census Area,4,16,1990,June,6,0,3737,3720,17,0.5
4036,Aleutians West Census Area,4,16,1990,July,7,0,4117,4107,10,0.2
4037,Aleutians West Census Area,4,16,1990,August,8,0,3633,3617,16,0.4
4038,Aleutians West Census Area,4,16,1990,September,9,0,3366,3353,13,0.4
4039,Aleutians West Census Area,4,16,1990,October,10,0,3333,3320,13,0.4
4040,Aleutians West Census Area,4,16,1990,November,11,0,3396,3383,13,0.4
4041,Aleutians West Census Area,4,16,1990,December,12,0,3436,3428,8,0.2
4042,Aleutians West Census Area,4,16,1990,Annual,0,0,3568,3551,17,0.5
4043,Aleutians West Census Area,4,16,1991,January,1,0,3588,3547,41,1.1
4044,Aleutians West Census Area,4,16,1991,February,2,0,3732,3697,35,0.9
4045,Aleutians West Census Area,4,16,1991,March,3,0,3766,3722,44,1.2
4046,Aleutians West Census Area,4,16,1991,April,4,0,3932,3908,24,0.6
4047,Aleutians West Census Area,4,16,1991,May,5,0,3976,3938,38,1.0
4048,Aleutians West Census Area,4,16,1991,June,6,0,3981,3955,26,0.7
4049,Aleutians West Census Area,4,16,1991,July,7,0,4375,4352,23,0.5
4050,Aleutians West Census Area,4,16,1991,August,8,0,3864,3829,35,0.9
4051,Aleutians West Census Area,4,16,1991,September,9,0,3564,3514,50,1.4
4052,Aleutians West Census Area,4,16,1991,October,10,0,3365,3316,49,1.5
4053,Aleutians West Census Area,4,16,1991,November,11,0,3484,3457,27,0.8
4054,Aleutians West Census Area,4,16,1991,December,12,0,3530,3501,29,0.8
4055,Aleutians West Census Area,4,16,1991,Annual,0,0,3763,3728,35,0.9
4056,Aleutians West Census Area,4,16,1992,January,1,0,3734,3706,28,0.7
4085,Aleutians West Census Area,4,16,1994,April,4,0,2776,2705,71,2.6
4143,Aleutians West Census Area,4,16,1998,October,10,0,1906,1809,97,5.1
4086,Aleutians West Census Area,4,16,1994,May,5,0,2737,2657,80,2.9
4088,Aleutians West Census Area,4,16,1994,July,7,0,3293,3216,77,2.3
4118,Aleutians West Census Area,4,16,1996,November,11,0,2017,1963,54,2.7
4119,Aleutians West Census Area,4,16,1996,December,12,0,2079,1869,210,10.1
4120,Aleutians West Census Area,4,16,1996,Annual,0,0,2319,2230,89,3.8
4121,Aleutians West Census Area,4,16,1997,January,1,0,2195,2066,129,5.9
4122,Aleutians West Census Area,4,16,1997,February,2,0,2411,2326,85,3.5
4123,Aleutians West Census Area,4,16,1997,March,3,0,2466,2381,85,3.4
4124,Aleutians West Census Area,4,16,1997,April,4,0,2347,2233,114,4.9
4125,Aleutians West Census Area,4,16,1997,May,5,0,2340,2213,127,5.4
4126,Aleutians West Census Area,4,16,1997,June,6,0,2330,2189,141,6.1
4127,Aleutians West Census Area,4,16,1997,July,7,0,2532,2396,136,5.4
4128,Aleutians West Census Area,4,16,1997,August,8,0,2202,2043,159,7.2
4117,Aleutians West Census Area,4,16,1996,October,10,0,2176,2109,67,3.1
4129,Aleutians West Census Area,4,16,1997,September,9,0,2204,2080,124,5.6
4131,Aleutians West Census Area,4,16,1997,November,11,0,1983,1884,99,5.0
4132,Aleutians West Census Area,4,16,1997,December,12,0,1903,1746,157,8.3
4133,Aleutians West Census Area,4,16,1997,Annual,0,0,2256,2132,124,5.5
4134,Aleutians West Census Area,4,16,1998,January,1,0,2037,1889,148,7.3
4135,Aleutians West Census Area,4,16,1998,February,2,0,2253,2168,85,3.8
4136,Aleutians West Census Area,4,16,1998,March,3,0,2226,2122,104,4.7
4137,Aleutians West Census Area,4,16,1998,April,4,0,2056,1939,117,5.7
4138,Aleutians West Census Area,4,16,1998,May,5,0,1982,1848,134,6.8
4139,Aleutians West Census Area,4,16,1998,June,6,0,2068,1875,193,9.3
4140,Aleutians West Census Area,4,16,1998,July,7,0,2231,2055,176,7.9
4141,Aleutians West Census Area,4,16,1998,August,8,0,2001,1851,150,7.5
4130,Aleutians West Census Area,4,16,1997,October,10,0,2156,2024,132,6.1
4116,Aleutians West Census Area,4,16,1996,September,9,0,2233,2154,79,3.5
4115,Aleutians West Census Area,4,16,1996,August,8,0,2351,2250,101,4.3
4114,Aleutians West Census Area,4,16,1996,July,7,0,2600,2504,96,3.7
4089,Aleutians West Census Area,4,16,1994,August,8,0,3049,2972,77,2.5
